"","V1","V2","V3","V4","V5","V6"
"APPBP2",0.0277547125621107,0.143001539392187,-0.01357509901215,0.143872661530571,0.344606274060391,0.0505848239246081
"LAP3",0.114570193445129,-0.0167943349696504,0.335506015550127,-0.170792946157497,-0.210922339830311,-0.0858752821195848
"RSBN1",0.118860024521482,0.116577581116855,0.149793594894159,-0.0155892521875256,0.0677608043800647,0.030793482256893
"TLCD1",0.119834934209045,0.232343852819411,-0.0340387021475504,-0.0799477607656071,0.0146429597746763,0.103985386914271
"PHF12",0.24114237632824,0.326440773832682,-0.0589121910945758,0.145863172638032,0.0547631952242847,-0.0139959003387982
"GTF2F1",0.00468162963205771,0.000985159304928054,0.050515689532474,0.0650896610237627,0.266770704980644,-0.0706587444900167
"VPS54",-0.116730604682546,0.0563545176171265,0.326196508735091,-0.0383869504845312,-0.0469044278650081,0.039528729540848
"RAPGEF2",-0.299061104184151,1.39724139352698,-0.184491242848364,-0.102031242654324,-0.0871102644691304,-0.184821237786713
"PSEN1",0.062824855088593,-0.0478009872681669,0.0382189037960244,0.0870464373108069,0.073596012834458,0.0422563931585827
"FAM161A",-0.0537844077030657,0.113201955967586,-0.0502731475952235,0.162118781757287,0.431359715163907,0.0922492593078342
"MAPK8",-0.105190802864748,-0.074105971610943,0.221533187766834,0.0615655251843324,-0.0636171446892751,-0.012890144736606
"DDAH2",-0.18802621474409,0.493289096328034,-0.0571922520430024,-0.177915493192522,-0.0674036394801447,-0.172931330183836
"SENP6",0.0352041408142348,0.00136221723345785,0.148765993169667,0.0473339085493039,0.283110085341453,0.0395393268754598
"FANCI",0.0821550939180359,-0.00173880516441662,0.0129638180432122,0.134767391988625,-0.157739929857568,0.0506859298437096
"SELK",0.00894581294637664,-0.133686561723297,0.134839291545985,0.206793231881349,0.233759688795005,-0.0913434048681485
"ATAD3A",0.259315370210852,0.107715056284127,-0.0850866717709875,-0.0748757293535084,-0.0531896279440395,0.550044382023714
"MDC1",0.0983516498605432,0.0332967623708002,0.0992471039924653,0.0898574098700799,0.305962662576923,0.210575803820071
"UBXN2B",-0.087359198762411,-0.0160892981798238,0.121526646972847,0.295242005803225,0.373638949558242,-0.0322250577221006
"ATP2C1",-0.0151057571224315,-0.0946211577346901,0.509520742622654,-0.100615686726178,-0.172776718934151,0.0152215732821781
"PEX2",-0.0902989820248279,-0.0145346142230929,0.143139092753609,0.0701394769477911,0.0185968354250656,0.14983753983932
"NUMB",-0.0135676627836947,0.0143286538248362,0.0443093952231806,0.0907203827185779,0.102329938800342,0.318630430133313
"ITGB1",-0.193643557388581,0.717990645468865,0.470158492372902,0.0838798826691341,0.214299578445042,-0.183336978519269
"RUFY1",-0.0690021407502324,0.23311486078421,0.1488335926477,0.14911058689701,0.279624911224171,0.0783490596396952
"HMGN5",0.317425975390414,-0.198436348534779,0.386012798621474,-0.234428382872982,-0.255065061793528,-0.253295770187222
"CHST14",0.327946631944601,0.11024237857724,-0.0576128603472213,0.0639021786248259,0.151003726586497,-0.00519834142607256
"TBCC",-0.0357937671666531,-0.00368682028331074,-0.0175848523932666,0.420140622647443,0.460608781054651,0.0692298611209998
"BPNT1",-0.0229711925047918,-0.0687218422401372,0.107398066539986,0.119954706721897,0.317697917434504,0.13068402183625
"ACBD6",-0.0946862318600698,0.0105299763736011,-0.0102392930455367,-0.0517976090578822,-0.100320414702418,-0.110105955173533
"TRPS1",0.0814827601702795,-0.201429693574553,0.0173631618096666,0.554313961961873,0.665732960334394,-0.207858134765115
"ALDOA",-0.00780613142851794,-0.0707772963432432,-0.0272401572646905,0.812804308873766,0.734348251723986,0.0754552521060778
"PELI2",0.158824475289015,-0.225573086335932,0.0139749062831483,0.202576027723401,0.245048949071744,0.030759672796901
"CRTC3",0.0622128102391373,0.211055077129376,-0.0758135148454721,-0.0571149037814075,-0.0903640253632139,0.0565866574049608
"TRNP1",-0.0688274702167929,-0.126627979423312,0.471448348288177,-0.149325323701357,0.0127645762988442,0.448352177313379
"PIP4K2B",0.0938366843391022,0.0866488189043026,-0.088119485591975,0.424579445619261,0.454940062883376,0.029654680645997
"ZDHHC13",-0.0943603967772127,-0.13397779189098,0.210885639235514,0.449981113254703,0.316171826336604,0.181757340403149
"PARN",0.03791118512633,-0.0986543102844817,0.0150990355386478,0.0718685669551488,0.0011262644438863,0.36237428997709
"OSGEP",0.0138944134748671,0.0333835175454153,-0.176703786605451,0.0792161668548015,-0.0230582471681704,-0.0740727322783135
"MESDC1",0.254016408387922,0.0824698069186472,0.162779682252471,-0.0198464019233648,2.10902476426716e-05,-0.129907440451871
"KCTD12",-0.0372821446994567,-0.151438437978443,0.439197549305573,0.192510305215783,0.352433548901466,-0.231610427854187
"MTMR12",-0.0510012141349551,0.168248326150039,-0.118156021607218,0.217591148365687,0.288394059880716,0.425042969563852
"ATM",0.243173069761648,0.0903620259385543,0.0916370501804462,0.101190396943039,-0.000299179811169475,0.373227480540477
"RASSF6",-0.237682837293277,-0.232634278694874,0.298228662107065,0.0802277465721796,-0.0378327073188717,0.185316764501946
"ATP13A1",0.255792043408021,0.0573329823436251,-0.0515257207086299,-0.00512561136688755,0.0599164411799435,0.411546731351378
"CHUK",-0.105844682085745,0.00172602466968725,0.140339776075702,0.00526110911026071,-0.0440737822309105,0.0907262658212817
"MMP10",-0.366073320256078,1.75462670030228,-0.347149849842096,-0.205424723973787,-0.0926547931150689,-0.330871697924315
"SURF6",0.104054947346021,-0.108601151623058,0.14065775163691,0.010581691600015,-0.0604503576043432,0.0744101637825221
"KDM2B",-0.0351511119526831,0.151027499810434,-0.0287801822802153,0.325277892779965,0.386003916853272,0.0955093231559291
"EXOC3",-0.132709984429467,-0.0460544155392417,0.485268078209696,-0.0375636258013987,-0.0639744839494494,0.198959914164985
"CLMN",-0.108342934995447,-0.217469584512712,0.865898864621269,-0.208810900006448,-0.230610959229228,0.133047612507577
"SYT11",-0.018860823819231,0.0429269068778694,0.0880946059055937,0.0743045409137336,0.0491928282613975,0.0546007630981082
"CANT1",-0.0374081781837897,0.0899367541080461,0.168248114016061,0.316965977649296,0.438945954739073,0.0484284277489094
"IGF1R",0.248185563313741,1.04412133979495,-0.152707442857301,0.0176818594086004,0.0131540105076096,-0.290341174277173
"PLEC",-0.132610060822703,1.16371754048043,0.247178481814296,-0.0306481146053528,0.0986689303455607,-0.0375943178043513
"ATAD5",0.339560289513169,0.0868904289984982,-0.161574028418914,0.188900462891748,0.136585862289826,0.0321868970085481
"SETD2",0.186930137805526,0.188465106777974,-0.0410712400916449,0.163922525085749,0.256813607672583,0.0154456041161606
"MMGT1-1",0.122666586397376,-0.0768197663448955,0.0855739810975465,0.277919323329981,0.250400731511251,-0.114679478424182
"STK38",-0.155165505121032,0.148340938438378,-0.0913258816488506,0.386587582163747,0.645382823811778,-0.00174485287237716
"ATP5SL",0.036962603624257,-0.0518031368067088,0.236008576056236,0.095393603564185,0.273945827585743,-0.0492170335831625
"PGAP2",-0.103938652789563,0.00980055344671898,0.19833560101506,0.132880973382389,0.185225432216192,0.739571895657052
"USP28",-0.055052820420489,0.0895574452142038,0.184111186595968,0.23692466761127,0.0570040599304206,0.210803178634758
"ICT1",0.297311771043123,-0.103872903907407,0.00420736579774749,0.0574923378705058,-0.0305571062627517,-0.182495365196255
"MRPL55",0.205814138588606,0.0656070167349329,-0.00398412055381717,0.147144599809175,0.168273607170789,-0.0754291378153025
"ARHGEF7",-0.0638530250501618,-0.020382832172461,-0.134986885892281,0.418787301006527,0.750123458305625,0.658235046337857
"ZNF76",-0.0102135108227629,-0.0301841911929719,-0.0371272760166313,0.275137927424228,0.201185239711187,0.302485480878398
"DENND4C",-0.0557226131836653,0.0514595923583881,0.0755978863613087,0.496175043364156,0.425135882285175,0.283667165492588
"TTF1",0.158654942326132,0.0235115148940394,-0.0216801765061615,0.291185179460566,0.365480635530754,0.0179864672737944
"COPS7B",0.0458470492436181,0.282368074398368,-0.0631421754242979,-0.0339649556289106,0.085773535699335,0.238161493282741
"ARFGAP2",0.0410371336050139,0.222880532721028,0.0700625205247694,0.0737364393103337,0.328212368443971,0.0792222006254226
"HEY1",-0.261765613684355,0.684953104606644,-0.228566140919682,0.532984583443319,0.500855379601913,0.139921265203978
"ABHD4",-0.0755957992561074,-0.0533229350882578,-0.0701108425598376,-0.232934374983269,-0.196182743557274,1.01322505465478
"DRAM2",0.00158229691925845,-0.112202652065862,0.23798973126579,-0.0929675253029097,-0.101568321493703,-0.0491267207366538
"PNMA2",0.192989379644649,-0.15863466389426,-0.18809849967848,-0.138832085449942,-0.166334989458895,-0.205090817766479
"SPG20",0.0111780235433082,-0.0847852410387417,0.148818581458721,-0.0312740771143554,-0.0716555416358355,-0.155809585245654
"MCMBP",0.0631765460758613,0.030138927415459,0.160081735448538,0.00144798001461863,-0.0288126089666513,-0.0284912607252554
"RNF13",0.212156228561613,-0.0977417590783142,0.0274533491835989,-0.123375495102593,-0.127067350161768,0.480343673061507
"FAM65A",0.107248216180046,0.46156871762041,0.0486400263939448,0.00292952543081998,0.100461707901799,-0.0486983310273905
"STXBP3",-0.0495151997148574,0.0505644036174766,0.23717745492464,-0.13053584543928,-0.0528479536418589,-0.00477223357993157
"ATP8B1",-0.299273794919534,-0.249356358085592,0.581715846564097,-0.00233279994742731,0.171135499691153,1.05708715050047
"MXD4",0.0130554092633556,-0.136959305465876,0.287666142845601,0.129239631058482,0.270530224083964,-0.0302465294625473
"GPR126",-0.268699697354804,0.986362501367465,-0.191710388631204,-0.226149928771997,-0.1731585849841,-0.226664317638668
"MAK16",0.0838042549690102,0.134798188733044,0.0123525456356031,-0.0869051672557696,0.0677170360193563,-0.0089941022540467
"PRPF4",0.246672695031758,-0.0484637534776149,-0.0749340674852079,0.353595846395053,0.0953754053200604,0.0582224927079823
"MRPL36",-9.97971770925754e-05,-0.0643971685143759,0.0923850785210415,-0.077449798808434,-0.138289280772727,-0.122584891036788
"SS18L2",0.118443405224423,-0.0101442236104808,-0.00916735558097027,0.144669883323325,0.0342278142639628,-0.109262097040015
"DGCR2",-0.0461140156260004,0.13385602378049,0.0276118176032958,0.294657908178006,0.28507126249349,0.358282010583029
"FANCF",-0.11903510572976,-0.101097316947107,0.108143371126634,0.0923729351356918,0.0712951906706907,0.100030141378035
"AQP3",-0.097659656679585,-0.265903178377771,0.771781492085136,-0.226646721197742,-0.267632904493297,0.262958674919795
"WTAP",0.121350103760999,-0.0584027268217633,-0.036664395842344,0.173568345803574,0.103090777034804,-0.108176819946036
"TMEM246",0.242363650143197,0.237164484844092,-0.0877771090652555,0.309249410627089,0.446121663968652,0.369584733821463
"PI4KB",-0.088899994214585,0.199921086081688,0.104379260706885,-0.00226974677458696,-0.078657416956598,0.11038639218355
"TMEM161A",0.156623482498554,0.158741260341922,0.0171230102498201,-0.0210558178351778,0.139879274427727,0.0940721753024564
"E2F7",-0.0797671061512394,0.0221697965983788,-0.136094307578119,0.211785315854027,0.10653579036333,0.29320097160533
"RNASEH2B",0.0719611597190216,-0.0948898739060455,0.148484675986097,-0.0453700605050533,0.126223988079263,-0.128182783494423
"TNKS2",-0.00928624179081244,0.0523132827798617,0.339538813065692,0.28066094951803,0.350751897697364,0.0798159981910113
"CADPS2",-0.228579731149107,-0.208727800642846,0.303703139828168,0.744922913744911,0.98147520597146,0.123292210906645
"RIOK2",0.0817338989939494,0.220836138547546,-0.0728529217701559,0.185328004579097,0.314679181230218,-0.126366516765091
"MYO1D",-0.13979353518559,-0.0559076215289186,0.24443145669067,-0.03942068106494,-0.141869690255879,0.104688989184538
"RP5-1085F17.3",0.0135464050411104,-0.0190766020378848,0.0427335380040249,0.415030737027005,0.271085100210557,-0.0564354954469933
"LIG3",0.232091900652147,0.111648502309106,-0.0499178169731151,0.0694850085091819,0.122000078752926,0.0927151441514784
"TBC1D23",0.223145549198635,-0.0784735640718043,-0.0735129424674621,-0.0181956156503954,-0.0905170900416948,0.0305066316746825
"MED17",-0.0435216117402808,0.0515794321725069,0.1927963465449,0.048080351478376,0.0770572056737964,0.0361328662673847
"UBTF",0.311814063936804,0.047018163593787,-0.019286519676909,0.447270891388909,0.671848611734562,-0.0218480428617886
"FBXW11",-0.0915286171587518,-0.0124690898165339,0.280064323852486,0.105458708257336,0.0770611556446874,0.0369296958631803
"EPDR1",-0.0917639270375289,0.244759275902208,-0.0395811733954327,-0.213931786295721,-0.150132584002476,-0.161425365167152
"GNL2",0.183398964174322,0.161763976821679,-0.0495444260677395,-0.134804506706572,-0.142594889693049,-0.15146476404866
"REPS1",-0.063918647601193,0.193298126336997,-0.157474528128586,0.820763566620273,0.762706876930385,-0.151189358287024
"RPS4Y1",-0.219478947013874,0.185455127516818,-0.225571435212831,0.130515697112098,0.123104230161052,-0.216066402929941
"ZDHHC2",-0.156747900198473,-0.0840485331514259,0.122267914783757,0.77080524390058,0.611279474073107,-0.118106997322816
"SLC35A3",-0.012600786948926,0.0115387871180688,0.175552616183778,-0.0656519426028715,0.0144115246874609,0.123850471678831
"CCDC88C",-0.0735406935169026,-0.106707204228624,0.173426844222737,0.239650923003981,0.330300766935348,-0.0651949726225226
"FAM134C",-0.088411587949343,-0.15084507487142,0.396832008975628,0.159622044686044,0.379332186288466,-0.0196455527837445
"ELOVL1",-0.17361114932418,0.132989871537826,0.243774967863276,-0.0389348231905368,0.0324357162502319,0.186495931135463
"GOLGA5",0.146431243035227,0.0352874417421017,0.0452597609999711,-0.0292918773538083,-0.03537001539624,0.215384727386144
"PSMG4",0.0502706496709776,0.0504296080797412,-0.0920198336940945,-0.0694927577720378,-0.12379763036142,0.00380047768790093
"PTPN23",0.0153660265446962,0.638630916002956,0.0517429103791309,0.227251746345969,0.260476123806478,-0.0863297696398538
"C1orf21",-0.0692221936894831,0.19571353305211,-0.182398844416927,0.493037008846952,0.69686157447953,-0.0410915694497489
"KLHL36",-0.117022551627034,0.150182092815852,0.356202256784802,-0.120300606495697,0.0485619489638771,0.70798810116617
"RAF1",0.0473968969698105,0.152390913219155,-0.0844248986462981,-0.086223417384397,-0.0254000137476749,-0.0179652928680953
"MUC13",-0.277306267167613,-0.264103050194798,1.09203170687556,-0.244218887544606,-0.232510990639214,0.224812739157477
"UTP3",0.157967378046467,-0.0646942578262989,-0.0364809447053932,-0.137718130832397,-0.0986748071744416,0.0585696955558146
"SLC35G2",0.00876976235110897,-0.1795228721769,0.151727572126071,0.0184100466948155,0.0505730067742023,0.142424629417013
"GAB2",-0.210558675794213,0.299427385910417,0.0549428993061338,0.390376991002502,0.165173126722226,-0.00184910237898228
"TMEM65",-0.0553285337461732,-0.131603548044004,0.0298031269739829,0.192163414658017,0.173233886918535,0.0591445700408212
"EVI5",-0.107964713417078,0.21264066635372,0.212320722208211,-0.139611499492316,-0.125634715634257,0.0854803908220149
"CPEB4",-0.18482026089469,-0.116558244742899,0.546184303581506,-0.0461947022775698,0.143690848079042,0.301228537903627
"GMPPA",-0.000952803728391689,0.410201162364447,0.025119742823832,-0.139457279092688,0.0174534995059046,-0.0957960008938382
"NEO1",0.245674115734993,0.211924198761557,-0.0906231497925428,-0.182184068917894,-0.218230350437183,-0.183843467915965
"SLC30A5",-0.0760110622064463,-0.0239394261667447,0.220194490854394,0.206350269459666,0.333062856096572,0.136796214013148
"NOL8",0.525599514131363,-0.0849632453306205,-0.0547507895139958,0.185920692900993,0.160120166446917,0.0860319234897972
"CETN3",0.116446989725331,-0.0596586935670906,0.00718670206656916,0.0457808938494075,0.0870576356990145,-0.0756253063632913
"MAN1A1",-0.222013870116602,-0.138962389522999,0.251495997015883,0.0857774407132378,0.191740607178952,0.280525630011804
"FAM117B",0.0790080308879138,-0.0849674976345089,-0.0497515661549327,0.0296317276550288,0.0330113719591422,0.153420219918834
"ATP11A",-0.229671472739716,0.137863700200828,0.0652690362353648,0.418719330735379,0.221003559478188,0.501688600614686
"MYO1C",-0.146417425563299,1.11778377621335,0.197060889576043,-0.186319881155189,-0.126414836119486,-0.174083793951876
"GRWD1",0.176379220009149,0.26886799044214,-0.0379404177973636,0.0800881686307697,-0.0304813475266839,-0.0425108075040106
"SLC6A8-1",0.534935200957888,0.0775673881774461,-0.140153985126331,-0.216549254641465,0.00290676224001586,-0.245827338633462
"CTCF",0.104079860322853,-0.051625656064105,-0.00384063416414315,0.381564116752438,0.149630178661238,0.115451655233178
"CDK17",-0.076528040400071,-0.00560399752241774,-0.0161383940808779,0.134787396728063,0.24202893364537,-0.0164377746645224
"C16orf72",0.0740710049483182,0.0286327532285,-0.0654287891094154,0.169670890916719,0.185928020618356,-0.00480492935141331
